question_id,target,prediction
87735,action,action
156714,yes/no,yes/no
88942,action,action
84014,color,color
137709,yes/no,yes/no
156,yes/no,yes/no
121274,object,object
49862,color,color
76692,object,object
37815,action,action
49726,color,color
102175,color,color
871,object,object
12264,number,number
123053,color,color
16297,number,number
55497,color,color
80132,object,object
50632,color,color
204,action,action
52181,color,color
12813,number,number
141665,color,color
160265,yes/no,yes/no
87003,color,color
8496,number,number
121702,yes/no,yes/no
158986,yes/no,yes/no
25604,yes/no,yes/no
82587,color,color
13022,number,number
37086,action,action
131594,yes/no,yes/no
164414,number,number
38092,action,action
112729,yes/no,yes/no
126955,yes/no,yes/no
114910,yes/no,yes/no
62358,color,color
134061,yes/no,yes/no
118507,yes/no,yes/no
73794,object,object
111110,yes/no,yes/no
145680,yes/no,yes/no
127213,color,object
85935,color,color
105715,yes/no,yes/no
1526,action,action
116788,yes/no,yes/no
40943,color,color
118352,number,number
100533,location,location
15422,number,number
39494,action,action
98448,other,other
147140,object,object
127069,object,object
48397,color,color
178,yes/no,yes/no
68522,object,object
157185,yes/no,yes/no
18185,other,number
110308,object,object
112760,number,number
72065,object,object
34118,yes/no,yes/no
131368,yes/no,yes/no
119705,yes/no,yes/no
100240,color,color
17320,number,number
156660,object,object
153136,color,color
121208,yes/no,yes/no
105016,yes/no,yes/no
69519,object,object
97256,object,object
68485,object,object
10755,number,number
85176,color,color
59378,color,color
9151,number,number
158801,yes/no,yes/no
88355,action,action
162550,number,number
42597,color,color
52419,color,color
155023,yes/no,yes/no
17918,number,number
95057,object,object
109775,yes/no,yes/no
153295,yes/no,yes/no
106249,yes/no,yes/no
163708,yes/no,yes/no
920,yes/no,yes/no
110289,yes/no,yes/no
97689,other,location
25903,yes/no,yes/no
145681,yes/no,yes/no
71516,object,object
98649,action,action
80440,object,object
149234,number,number
165394,object,object
17844,number,number
72688,object,object
98446,other,other
101026,object,location
130651,object,object
128304,number,number
71707,object,object
130513,object,other
164263,color,color
59796,color,color
114985,number,number
93560,color,color
